2022-11-23,793.5,21445.0
2022-11-24,775.5,22496.0
2022-11-28,756.75,41776.0
2022-11-29,757.75,16739.0
2022-11-30,771.5,2247.0
2022-12-01,758.75,841.0
2022-12-02,737.25,516.0
2022-12-05,715.5,129.0
2022-12-06,705.5,236.0
2022-12-07,727.0,409.0
2022-12-08,724.25,232.0
2022-12-09,712.75,53.0
2022-12-12,733.0,262.0
2022-12-13,728.75,103.0
2022-12-14,728.25,0.0
